	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
replyObserver.onError shard: 1 client: 11 write:true 2025-08-17 09:23:28.962
[grpc-default-executor-145] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
replyObserver.onError shard: 0 client: 11 write:false 2025-08-17 09:23:28.963
[grpc-default-executor-130] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
Client 8 sends TerminationMsg to shard 0
Client 8 sends TerminationMsg to shard 1
requestObserver.onCompleted shard: 0 client: 8 write:true 2025-08-17 09:23:31.922
replyObserver.onError shard: 0 client: 8 write:true 2025-08-17 09:23:31.922
[grpc-default-executor-130] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
replyObserver.onError shard: 0 client: 8 write:false 2025-08-17 09:23:31.923
[grpc-default-executor-145] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
replyObserver.onError shard: 1 client: 8 write:true 2025-08-17 09:23:31.923
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
replyObserver.onError shard: 1 client: 8 write:false 2025-08-17 09:23:31.923	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)

	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-138] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
[grpc-default-executor-140] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2025-08-17 09:23:32:068 3530 sec: 47999423 operations; 5717.6 current ops/sec; est completion in 1 second [CLEANUP: Count=11, Max=4179, Min=1007, Avg=2235.91, 90=2973, 99=4179, 99.9=4179, 99.99=4179] [INSERT: Count=57175, Max=6347, Min=488, Avg=992.73, 90=1217, 99=1640, 99.9=2749, 99.99=4407] 
Client 13 sends TerminationMsg to shard 0
Client 13 sends TerminationMsg to shard 1
requestObserver.onCompleted shard: 0 client: 13 write:true 2025-08-17 09:23:32.559
replyObserver.onError shard: 0 client: 13 write:true 2025-08-17 09:23:32.559
[grpc-default-executor-140] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
replyObserver.onError shard: 1 client: 13 write:false 2025-08-17 09:23:32.559
[grpc-default-executor-140] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
replyObserver.onError shard: 1 client: 13 write:true 2025-08-17 09:23:32.559
[grpc-default-executor-145] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)replyObserver.onError shard: 0 client: 13 write:false 2025-08-17 09:23:32.56

	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
[grpc-default-executor-138] ERROR site.ycsb.DBWrapper - Encountered error in sendReply
io.grpc.StatusRuntimeException: UNAVAILABLE: Channel shutdownNow invoked
	at io.grpc.Status.asRuntimeException(Status.java:535)
	at io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:478)
	at io.grpc.internal.DelayedClientCall$DelayedListener$3.run(DelayedClientCall.java:463)
	at io.grpc.internal.DelayedClientCall$DelayedListener.delayOrExecute(DelayedClientCall.java:427)
	at io.grpc.internal.DelayedClientCall$DelayedListener.onClose(DelayedClientCall.java:460)
	at io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:553)
	at io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:68)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:739)
	at io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInContext(ClientCallImpl.java:718)
	at io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:123)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:829)
2025-08-17 09:23:32:564 3530 sec: 48000000 operations; 1163.31 current ops/sec; [CLEANUP: Count=1, Max=5387, Min=5384, Avg=5386, 90=5387, 99=5387, 99.9=5387, 99.99=5387] [INSERT: Count=577, Max=3453, Min=723, Avg=845.5, 90=882, 99=967, 99.9=1433, 99.99=3453] 
[OVERALL], RunTime(ms), 3530496
[OVERALL], Throughput(ops/sec), 13595.823363062867
[TOTAL_GCS_G1_Young_Generation], Count, 647
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 710
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.02011048872453049
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 647
[TOTAL_GC_TIME], Time(ms), 710
[TOTAL_GC_TIME_%], Time(%), 0.02011048872453049
[CLEANUP], Operations, 16
[CLEANUP], AverageLatency(us), 3239.5
[CLEANUP], MinLatency(us), 1007
[CLEANUP], MaxLatency(us), 11607
[CLEANUP], 95thPercentileLatency(us), 5387
[CLEANUP], 99thPercentileLatency(us), 11607
[INSERT], Operations, 48000000
[INSERT], AverageLatency(us), 1169.2622364375
[INSERT], MinLatency(us), 310
[INSERT], MaxLatency(us), 311039
[INSERT], 95thPercentileLatency(us), 1657
[INSERT], 99thPercentileLatency(us), 2079
[INSERT], Return=OK, 48000000
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=10000 -p target=90000 -threads 16
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=10000 -p target=90000 -threads 16
threadcount: 16
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-5] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2025-08-17 09:25:21:542 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2025-08-17 09:25:31:520 10 sec: 166016 operations; 16599.94 current ops/sec; est completion in 48 minutes [READ: Count=166034, Max=196735, Min=143, Avg=927.72, 90=1753, 99=2399, 99.9=5743, 99.99=12311] 
2025-08-17 09:25:41:520 20 sec: 335401 operations; 16938.5 current ops/sec; est completion in 47 minutes [READ: Count=169371, Max=858623, Min=143, Avg=941.27, 90=1729, 99=2291, 99.9=3253, 99.99=187775] 
2025-08-17 09:25:51:520 30 sec: 505427 operations; 17004.3 current ops/sec; est completion in 47 minutes [READ: Count=170025, Max=855039, Min=140, Avg=938.53, 90=1725, 99=2293, 99.9=3211, 99.99=188927] 
2025-08-17 09:26:01:523 40 sec: 675677 operations; 17021.6 current ops/sec; est completion in 46 minutes [READ: Count=170277, Max=821759, Min=139, Avg=937.89, 90=1726, 99=2299, 99.9=3861, 99.99=186623] 
2025-08-17 09:26:11:520 50 sec: 846875 operations; 17123.22 current ops/sec; est completion in 46 minutes [READ: Count=171172, Max=848383, Min=141, Avg=932.06, 90=1727, 99=2291, 99.9=3047, 99.99=188927] 
2025-08-17 09:26:21:519 60 sec: 1020590 operations; 17371.5 current ops/sec; est completion in 46 minutes [READ: Count=173713, Max=760319, Min=141, Avg=919.15, 90=1720, 99=2279, 99.9=2919, 99.99=171135] 
2025-08-17 09:26:31:520 70 sec: 1200761 operations; 18017.1 current ops/sec; est completion in 45 minutes [READ: Count=180173, Max=256767, Min=133, Avg=884.86, 90=1721, 99=2281, 99.9=2871, 99.99=6319] 
2025-08-17 09:26:41:519 80 sec: 1376586 operations; 17582.5 current ops/sec; est completion in 45 minutes [READ: Count=175823, Max=869887, Min=137, Avg=909.51, 90=1717, 99=2265, 99.9=2871, 99.99=5987] 
2025-08-17 09:26:51:519 90 sec: 1550027 operations; 17344.1 current ops/sec; est completion in 44 minutes [READ: Count=173440, Max=854015, Min=138, Avg=920.82, 90=1712, 99=2275, 99.9=2953, 99.99=184575] 
2025-08-17 09:27:01:520 100 sec: 1722789 operations; 17276.2 current ops/sec; est completion in 44 minutes [READ: Count=172763, Max=840191, Min=134, Avg=924.51, 90=1724, 99=2291, 99.9=2977, 99.99=185855] 
2025-08-17 09:27:11:519 110 sec: 1896587 operations; 17379.8 current ops/sec; est completion in 44 minutes [READ: Count=173799, Max=828927, Min=137, Avg=918.9, 90=1714, 99=2273, 99.9=3029, 99.99=187263] 
2025-08-17 09:27:21:520 120 sec: 2068489 operations; 17190.2 current ops/sec; est completion in 44 minutes [READ: Count=171901, Max=826879, Min=141, Avg=929.08, 90=1721, 99=2283, 99.9=2919, 99.99=187519] 
2025-08-17 09:27:31:519 130 sec: 2242139 operations; 17365 current ops/sec; est completion in 44 minutes [READ: Count=173650, Max=825855, Min=143, Avg=919.66, 90=1710, 99=2263, 99.9=2843, 99.99=186495] 
2025-08-17 09:27:41:519 140 sec: 2414968 operations; 17282.9 current ops/sec; est completion in 44 minutes [READ: Count=172831, Max=852991, Min=139, Avg=924.02, 90=1719, 99=2267, 99.9=2855, 99.99=188543] 
2025-08-17 09:27:51:520 150 sec: 2597191 operations; 18222.3 current ops/sec; est completion in 43 minutes [READ: Count=182223, Max=6067, Min=138, Avg=876.28, 90=1724, 99=2285, 99.9=2869, 99.99=3843] 
2025-08-17 09:28:01:520 160 sec: 2769445 operations; 17223.68 current ops/sec; est completion in 43 minutes [READ: Count=172254, Max=843775, Min=143, Avg=927.21, 90=1718, 99=2279, 99.9=2931, 99.99=187391] 
2025-08-17 09:28:11:519 170 sec: 2944166 operations; 17473.85 current ops/sec; est completion in 43 minutes [READ: Count=174723, Max=724479, Min=139, Avg=914.06, 90=1711, 99=2273, 99.9=2929, 99.99=169215] 
2025-08-17 09:28:21:519 180 sec: 3117738 operations; 17357.2 current ops/sec; est completion in 43 minutes [READ: Count=173568, Max=817151, Min=138, Avg=920.15, 90=1714, 99=2265, 99.9=2831, 99.99=190079] 
2025-08-17 09:28:31:520 190 sec: 3289822 operations; 17208.4 current ops/sec; est completion in 43 minutes [READ: Count=172087, Max=839679, Min=140, Avg=928.1, 90=1719, 99=2273, 99.9=2927, 99.99=188031] 
2025-08-17 09:28:41:520 200 sec: 3466054 operations; 17623.2 current ops/sec; est completion in 42 minutes [READ: Count=176233, Max=593919, Min=140, Avg=906.24, 90=1714, 99=2267, 99.9=2849, 99.99=119039] 
2025-08-17 09:28:51:519 210 sec: 3645101 operations; 17904.7 current ops/sec; est completion in 42 minutes [READ: Count=179042, Max=293375, Min=138, Avg=891.92, 90=1712, 99=2265, 99.9=2869, 99.99=52639] 
2025-08-17 09:29:01:519 220 sec: 3820323 operations; 17522.2 current ops/sec; est completion in 42 minutes [READ: Count=175222, Max=842239, Min=138, Avg=911.49, 90=1716, 99=2261, 99.9=2855, 99.99=52223] 
2025-08-17 09:29:11:519 230 sec: 4000046 operations; 17972.3 current ops/sec; est completion in 42 minutes [READ: Count=179722, Max=166783, Min=136, Avg=875.06, 90=1716, 99=2263, 99.9=2835, 99.99=18591] 
2025-08-17 09:29:21:519 240 sec: 4178767 operations; 17872.1 current ops/sec; est completion in 41 minutes [READ: Count=178723, Max=817151, Min=136, Avg=907.28, 90=1722, 99=2281, 99.9=2875, 99.99=6487] 
2025-08-17 09:29:31:520 250 sec: 4353728 operations; 17496.1 current ops/sec; est completion in 41 minutes [READ: Count=174961, Max=842751, Min=138, Avg=912.82, 90=1724, 99=2289, 99.9=2857, 99.99=51263] 
2025-08-17 09:29:41:519 260 sec: 4529544 operations; 17581.6 current ops/sec; est completion in 41 minutes [READ: Count=175816, Max=839167, Min=137, Avg=908.45, 90=1717, 99=2271, 99.9=2877, 99.99=41311] 
2025-08-17 09:29:51:519 270 sec: 4708999 operations; 17945.5 current ops/sec; est completion in 41 minutes [READ: Count=179455, Max=433151, Min=137, Avg=890.01, 90=1711, 99=2263, 99.9=2833, 99.99=81919] 
2025-08-17 09:30:01:519 280 sec: 4888879 operations; 17988 current ops/sec; est completion in 41 minutes [READ: Count=179879, Max=269055, Min=133, Avg=887.83, 90=1718, 99=2277, 99.9=2869, 99.99=19199] 
2025-08-17 09:30:11:519 290 sec: 5064696 operations; 17581.7 current ops/sec; est completion in 40 minutes [READ: Count=175818, Max=841215, Min=139, Avg=908.48, 90=1706, 99=2251, 99.9=2857, 99.99=69119] 
2025-08-17 09:30:21:519 300 sec: 5240953 operations; 17625.7 current ops/sec; est completion in 40 minutes [READ: Count=176256, Max=840191, Min=139, Avg=906.19, 90=1707, 99=2251, 99.9=2787, 99.99=52767] 
2025-08-17 09:30:31:519 310 sec: 5421153 operations; 18020 current ops/sec; est completion in 40 minutes [READ: Count=180200, Max=306687, Min=137, Avg=886.33, 90=1712, 99=2259, 99.9=2803, 99.99=53151] 
2025-08-17 09:30:41:520 320 sec: 5600529 operations; 17937.6 current ops/sec; est completion in 40 minutes [READ: Count=179376, Max=220159, Min=138, Avg=883.15, 90=1720, 99=2265, 99.9=2865, 99.99=5851] 
2025-08-17 09:30:51:519 330 sec: 5780483 operations; 17995.4 current ops/sec; est completion in 40 minutes [READ: Count=179957, Max=592895, Min=137, Avg=894.83, 90=1718, 99=2271, 99.9=2861, 99.99=10087] 
2025-08-17 09:31:01:519 340 sec: 5955672 operations; 17518.9 current ops/sec; est completion in 40 minutes [READ: Count=175191, Max=739839, Min=136, Avg=911.69, 90=1709, 99=2261, 99.9=2817, 99.99=152575] 
2025-08-17 09:31:11:519 350 sec: 6134001 operations; 17832.9 current ops/sec; est completion in 39 minutes [READ: Count=178324, Max=406015, Min=138, Avg=895.6, 90=1715, 99=2269, 99.9=2897, 99.99=83135] 
2025-08-17 09:31:21:520 360 sec: 6309988 operations; 17598.7 current ops/sec; est completion in 39 minutes [READ: Count=175986, Max=833535, Min=139, Avg=907.47, 90=1709, 99=2267, 99.9=2877, 99.99=53151] 
2025-08-17 09:31:31:519 370 sec: 6486533 operations; 17654.5 current ops/sec; est completion in 39 minutes [READ: Count=176545, Max=839679, Min=133, Avg=904.66, 90=1706, 99=2259, 99.9=2811, 99.99=37567] 
2025-08-17 09:31:41:520 380 sec: 6665852 operations; 17930.11 current ops/sec; est completion in 39 minutes [READ: Count=179319, Max=308991, Min=135, Avg=890.67, 90=1715, 99=2259, 99.9=2841, 99.99=52383] 
2025-08-17 09:31:51:519 390 sec: 6844592 operations; 17875.79 current ops/sec; est completion in 39 minutes [READ: Count=178745, Max=368639, Min=136, Avg=893.58, 90=1717, 99=2263, 99.9=2837, 99.99=70079] 
2025-08-17 09:32:01:519 400 sec: 7020265 operations; 17567.3 current ops/sec; est completion in 38 minutes [READ: Count=175673, Max=840703, Min=139, Avg=909.15, 90=1707, 99=2239, 99.9=2827, 99.99=34495] 
2025-08-17 09:32:11:519 410 sec: 7200158 operations; 17989.3 current ops/sec; est completion in 38 minutes [READ: Count=179888, Max=167679, Min=136, Avg=874.99, 90=1714, 99=2267, 99.9=2843, 99.99=4119] 
2025-08-17 09:32:21:519 420 sec: 7378210 operations; 17805.2 current ops/sec; est completion in 38 minutes [READ: Count=178054, Max=827903, Min=137, Avg=910.15, 90=1717, 99=2263, 99.9=2875, 99.99=16207] 
2025-08-17 09:32:31:520 430 sec: 7553313 operations; 17510.3 current ops/sec; est completion in 38 minutes [READ: Count=175103, Max=813055, Min=139, Avg=912.18, 90=1716, 99=2267, 99.9=2835, 99.99=81023] 
